city	lat	lng
Sidcup	51.4263	0.1024
Middleton	53.555	-2.187
Bexhill	50.8424	0.4676
Worksop	53.3042	-1.1244
King's Lynn	52.7543	0.3976
Leigh	53.4975	-2.515
Bury Saint Edmunds	52.2474	0.7183
Greenock	55.95	-4.765
Tonbridge	51.1987	0.2764
Farnham	51.215	-0.799
Tipton	52.5259	-2.0751
Andover	51.208	-1.48
Eccles	53.4824	-2.339
Hatfield	51.762	-0.228
Great Yarmouth	52.606	1.729
Skelmersdale	53.55	-2.776
Houghton le Spring	54.841	-1.468
Stirling	56.1166	-3.9369
Boston	52.974	-0.0214
Billingham	54.61	-1.27
Airdrie	55.86	-3.98
Accrington	53.7534	-2.3638
Leyland	53.692	-2.697
Woodley	51.453	-0.902
Colwyn Bay	53.29	-3.7
Exmouth	50.62	-3.413
Windsor	51.4791	-0.6095
Wickford	51.6114	0.5207
Irvine	55.6201	-4.6614
Dumfries	55.07	-3.603
Epsom	51.336	-0.267
Motherwell	55.7839	-3.9852
Glossop	53.443	-1.949
Winsford	53.194	-2.52
Warwick	52.28	-1.59
Whitstable	51.361	1.026
Bedworth	52.475	-1.477
Burgess Hill	50.9535	-0.1262
Loughton	51.6494	0.0735
Harpenden	51.8175	-0.3524
Radcliffe	53.5615	-2.3268
Carshalton	51.3652	-0.1676
Sevenoaks	51.2781	0.1874
Rushden	52.288	-0.601
Northfleet	51.44	0.34
Cannock	52.691	-2.027
Heywood	53.59	-2.219
Beverley	53.845	-0.427
Stanford le Hope	51.514	0.4244
Witney	51.78	-1.49
Ormskirk	53.5665	-2.8869
Littlehampton	50.8094	-0.5409
Jarrow	54.9797	-1.4804
Stratford-upon-Avon	52.1928	-1.7064
Ashford	51.434	-0.464
East Grinstead	51.129	-0.007
Thatcham	51.405	-1.264
Fern Down	50.81	-1.9
Bushey	51.6429	-0.3604
Coulsdon	51.3211	-0.1386
Congleton	53.162	-2.217
Oldbury	52.505	-2.0159
New Milton	50.76	-1.65
Daventry	52.26	-1.16
Bishop Auckland	54.6566	-1.6768
Wilmslow	53.325	-2.239
Newport	50.701	-1.2883
Chester-le-Street	54.8594	-1.5699
Broadstairs	51.3589	1.4394
Golborne	53.4758	-2.5943
Gosforth	55.007	-1.623
Workington	54.6365	-3.5549
Witham	51.7978	0.6373
Whitehaven	54.548	-3.5855
Thetford	52.41	0.74
Droitwich	52.267	-2.153
Great Sankey	53.3918	-2.6383
Pitsea	51.569	0.504
Seaford	50.77	0.1
Plymstock	50.3569	-4.09
Evesham	52.092	-1.947
Rickmansworth	51.6383	-0.4659
Marple	53.397	-2.061
Wednesfield	52.5998	-2.0817
Rugeley	52.7599	-1.9388
Ashton in Makerfield	53.487	-2.641
Formby	53.5586	-3.0666
Bognor Regis	50.7824	-0.6764
Horley	51.174	-0.172
Huntingdon	52.3364	-0.1717
Arbroath	56.561	-2.586
Godalming	51.18	-0.61
Rawtenstall	53.699	-2.291
Calverley	53.8266	-1.6908
East Retford	53.3228	-0.9431
Kilwinning	55.655	-4.703
Gainsborough	53.4016	-0.7732
Yeadon	53.869	-1.688
Haywards Heath	51.0048	-0.0979
Buxton	53.259	-1.911
Omagh	54.59	-7.29
Pudsey	53.797	-1.663
Darton	53.585	-1.5325
Hythe	50.869	-1.399
Musselburgh	55.942	-3.054
Waltham Abbey	51.6846	0.0004
Maghull	53.5174	-2.9449
Dumbarton	55.95	-4.5667
Reigate	51.237	-0.206
Halewood	53.3599	-2.84
Potters Bar	51.698	-0.183
Saint Austell	50.3386	-4.7922
Wallington	51.3647	-0.1403
Woodlesford	53.7567	-1.453
Kirkintilloch	55.9357	-4.1547
Richmond	51.456	-0.301
Leek	53.108	-2.0234
Garforth	53.792	-1.388
Great Linford	52.068	-0.7637
Sandhurst	51.349	-0.8
Ecclesall	53.362	-1.498
Faversham	51.3177	0.8928
Crowborough	51.06	0.16
Ripley	53.05	-1.407
Kirkby in Ashfield	53.099	-1.245
Stamford	52.656	-0.484
Hoddesdon	51.759	-0.015
Hailsham	50.8647	0.2577
Cirencester	51.719	-1.968
South Ockendon	51.5207	0.2956
Ely	52.3981	0.2622
Adel	53.8489	-1.5849
Mirfield	53.6807	-1.6888
Eastwood	53.018	-1.304
Skegness	53.14	0.34
Goole	53.6992	-0.8692
Irlam	53.445	-2.422
Ebbw Vale	51.7779	-3.2117
Lancing	50.832	-0.319
Northwich	53.259	-2.518
Wetherby	53.9276	-1.3839
Spennymoor	54.7	-1.59
Tiverton	50.903	-3.488
Barrhead	55.8016	-4.388
Sandbach	53.146	-2.367
Stowmarket	52.19	1
Monkseaton	55.043	-1.459
Romsey	50.989	-1.4966
Kempston	52.114	-0.497
East Dereham	52.681	0.94
Ramsbottom	53.6484	-2.3169
Dorchester	50.7154	-2.4367
Ware	51.8109	-0.0314
Staveley	53.2694	-1.3484
Mill Hill	51.62	-0.23
Bideford	51.016	-4.209
Appley Bridge	53.579	-2.721
Poulton le Fylde	53.847	-2.995
Aberystwyth	52.414	-4.081
Heanor	53.014	-1.354
Kilbirnie	55.755	-4.686
Peterhead	57.5091	-1.7832
Rawmarsh	53.4636	-1.3439
Berkhampstead	51.76	-0.56
Houghton Regis	51.9039	-0.5247
Bramhall	53.357	-2.164
Almondbury	53.6344	-1.7489
Golcar	53.6378	-1.8457
Fulwood	53.365	-1.544
Maltby	53.426	-1.21
Buckhaven	56.1776	-3.0303
Grangemouth	56.012	-3.717
Madeley	52.637	-2.448
Northallerton	54.3378	-1.4285
Colne	53.8554	-2.1756
Mosbrough	53.325	-1.362
Upton	53.385	-3.099
Saint Ives	52.3344	-0.0761
Alton	51.1498	-0.9769
Braunstone	52.616	-1.175
High Blantyre	55.793	-4.097
Sleaford	52.996	-0.413
Guisborough	54.535	-1.0563
Portchester	50.842	-1.12
Glen Parva	52.5867	-1.1617
Newmarket	52.2459	0.4105
Thornton	53.7898	-1.8504
Haslemere	51.09	-0.712
Windlesham	51.36	-0.66
Lewes	50.8756	0.0179
Biggleswade	52.0855	-0.2557
Ripon	54.138	-1.524
Morriston	51.6647	-3.9389
Hatfield	53.58	-1
Heckmondwike	53.708	-1.67
Heysham	54.046	-2.894
Giffnock	55.8051	-4.2946
East Finchley	51.5902	-0.1753
Chertsey	51.3902	-0.5074
Oswestry	52.8598	-3.0538
Saint Andrews	56.3404	-2.7955
Brixham	50.394	-3.516
Neston	53.289	-3.074
Wimborne Minster	50.804	-1.978
Seacombe	53.409	-3.029
Louth	53.3669	-0.0061
Banbridge	54.343	-6.26
Denby Dale	53.572	-1.655
Tredegar	51.7776	-3.2407
Weybridge	51.362	-0.453
Wyke	53.7369	-1.77
Hayes	51.378	0.0192
Lymington	50.75	-1.55
Uckfield	50.97	0.1
Bangor	53.228	-4.128
Penicuik	55.826	-3.22
Queensbury	53.7683	-1.8453
Adwick le Street	53.5677	-1.1931
Conwy	53.28	-3.83
Minster	51.421	0.809
Whittlesey	52.558	-0.13
Chislehurst	51.412	0.075
Todmorden	53.713	-2.096
Knaresborough	54.0084	-1.467
Thundersley	51.57	0.59
Port Glasgow	55.934	-4.6906
Ince-in-Makerfield	53.5402	-2.599
Carterton	51.76	-1.59
Totteridge	51.6354	-0.2
Winkfield	51.4318	-0.7096
Featherstone	53.7	-1.37
Helensburgh	56.0166	-4.7333
Weston	53.413	-2.798
Hemsworth	53.61	-1.35
Burbage	52.5277	-1.3483
Broxbourne	51.7495	-0.0216
Petersfield	51.0038	-0.9345
Ashtead	51.31	-0.299
Blaydon	54.963	-1.7187
Swallownest	53.3623	-1.3251
Poynton	53.3492	-2.1222
Mackworth	52.9277	-1.5373
Mexborough	53.4992	-1.283
Penrith	54.6648	-2.7548
North Hykeham	53.1819	-0.5849
Teignmouth	50.5515	-3.4886
Skipton	53.962	-2.017
Cowdenbeath	56.11	-3.35
Clifton	53.9721	-1.0979
Amersham	51.677	-0.603
Wombourn	52.5302	-2.1857
Morpeth	55.1675	-1.6908
Wymondham	52.57	1.116
Great Baddow	51.719	0.507
Farnborough	51.3591	0.0741
Troon	55.54	-4.66
Sanderstead	51.3358	-0.0818
Chelsfield	51.3582	0.1278
Heswall	53.328	-3.099
Kearsley	53.53	-2.37
Milnrow	53.6101	-2.1111
Bo'ness	56.0168	-3.6089
Cliftonville	51.3881	1.4046
Shirebrook	53.2048	-1.2197
Middlewich	53.192	-2.443
Eastham	53.313	-2.962
Chalfont Saint Peter	51.607	-0.556
Bickley	51.4003	0.0466
West Boldon	54.9447	-1.4409
Knottingley	53.705	-1.249
Cheadle	52.9849	-1.9865
Ystrad Mynach	51.6419	-3.2405
Newhaven	50.8	0.06
Dalkeith	55.8958	-3.0583
Rustington	50.8102	-0.5052
Great Driffield	54.005	-0.438
Ampthill	52.0263	-0.4906
Selston	53.07	-1.3
Forres	57.608	-3.62
Otley	53.905	-1.687
Cumnock	55.4529	-4.2638
Wells	51.209	-2.647
Rottingdean	50.815	-0.065
Bridport	50.7336	-2.7584
Broxburn	55.934	-3.471
Hersham	51.3681	-0.4008
Bacup	53.704	-2.199
Shepshed	52.7711	-1.2951
Carluke	55.7337	-3.8343
Flint	53.2482	-3.1358
Ainsdale	53.6021	-3.0405
Standish	53.586	-2.664
Uttoxeter	52.898	-1.86
Costessey	52.6602	1.2161
Alexandria	55.98	-4.58
Gourock	55.9538	-4.8173
North Walsham	52.821	1.387
Sudbury	52.0417	0.7282
Chigwell	51.6225	0.0723
Harrow on the Hill	51.5655	-0.3327
Bridgnorth	52.535	-2.4195
Bolsover	53.2304	-1.2875
Honiton	50.8	-3.19
Trentham	52.9663	-2.1899
Wolverton	52.0626	-0.8102
Syston	52.7	-1.08
Crayford	51.4491	0.1812
Flitwick	52.0038	-0.4966
Sidmouth	50.68	-3.239
Dorking	51.234	-0.3318
Chorleywood	51.65	-0.51
Berwick-Upon-Tweed	55.771	-2.007
Churchdown	51.88	-2.17
Bamber Bridge	53.7281	-2.6606
Ascot	51.4084	-0.6707
Warsop	53.2	-1.15
Dorridge	52.372	-1.7554
Croxley Green	51.647	-0.445
Spondon	52.92	-1.401
Beaconsfield	51.6009	-0.6347
Horndean	50.9136	-0.9961
Amesbury	51.17	-1.77
Greetland	53.6869	-1.8714
Mablethorpe	53.3409	0.261
Newtown	52.5132	-3.3141
Darfield	53.538	-1.3812
Tranent	55.945	-2.954
Galashiels	55.6194	-2.8033
Elland	53.683	-1.84
Sheerness	51.441	0.76
Astley	53.5008	-2.4454
Culcheth	53.4517	-2.5218
Stainland	53.6728	-1.8805
Rainhill	53.4157	-2.7625
Bickenhill	52.439	-1.725
Bottesford	53.5521	-0.6714
Epping	51.7004	0.1087
Thame	51.75	-0.97
Saint Ives	50.211	-5.48
Lymm	53.3834	-2.475
Rushall	52.611	-1.957
Ulverston	54.193	-3.09
New Mills	53.367	-2.007
Hexham	54.971	-2.101
Leominster	52.2282	-2.7385
Knowsley	53.4498	-2.8501
Rogerstone	51.5906	-3.0537
Oswaldtwistle	53.743	-2.393
Sowerby Bridge	53.71	-1.91
Southwick	54.9193	-1.4062
Ponteland	55.048	-1.747
Holyhead	53.309	-4.633
Montrose	56.708	-2.467
Abergele	53.28	-3.58
Great Wyrley	52.6593	-2.0102
Sandy	52.131	-0.297
Downham Market	52.6	0.39
Torton	52.4522	-2.1606
Wootton	52.2007	-0.8857
Ivybridge	50.389	-3.921
Sandown	50.6551	-1.1541
Prudhoe	54.961	-1.849
Market Drayton	52.9044	-2.4848
Tring	51.7962	-0.6592
Padiham	53.797	-2.311
Englefield Green	51.4301	-0.5699
Sunninghill	51.405	-0.656
Choppington	55.145	-1.601
Ross on Wye	51.914	-2.587
North Tidworth	51.237	-1.664
Southborough	51.1598	0.2652
Iver	51.521	-0.507
Royal Wootton Bassett	51.533	-1.9
Whitburn	55.8621	-3.6872
Eccleston	53.4539	-2.7748
Hipperholme	53.7258	-1.812
Stonehaven	56.964	-2.211
Bradwell	52.05	-0.787
Selsey	50.735	-0.7898
Tadley	51.3506	-1.1376
Cranleigh	51.1363	-0.4784
Holywood	54.636	-5.845
Leatherhead	51.295	-0.329
Whitchurch	51.4064	-2.5594
Largs	55.794	-4.867
Blundellsands	53.48	-3.05
Glenfield	52.6491	-1.2062
Baldock	51.99	-0.19
Eckington	53.308	-1.3643
Horbury	53.6595	-1.5566
Kingsnorth	51.1178	0.8615
Great Harwood	53.786	-2.408
Oxted	51.257	-0.006
Soham	52.3338	0.3361
South Normanton	53.107	-1.343
Wantage	51.589	-1.427
Hucclecote	51.85	-2.18
Maryport	54.7128	-3.4926
Burtonwood	53.4302	-2.6614
Monmouth	51.81	-2.72
Saltcoats	55.6352	-4.7896
Barton upon Humber	53.6833	-0.45
Bewdley	52.3752	-2.3162
Emsworth	50.849	-0.938
Ilfracombe	51.208	-4.12
Shepperton	51.39	-0.46
Charlton Kings	51.8877	-2.0413
Skelton	54.5619	-0.9874
Stannington	53.396	-1.536
Snodland	51.328	0.4467
Methil	56.1844	-3.0223
Mossley	53.5147	-2.0387
Knowle	52.3881	-1.7318
Wooburn	51.581	-0.691
Earlestown	53.45	-2.65
Ardrossan	55.6432	-4.8097
Aylesford	51.3033	0.4796
Desborough	52.4398	-0.8172
Shevington	53.572	-2.69
Felton	51.51	-2.574
Scartho	53.5399	-0.0926
Holbeach	52.8037	0.0154
Aberbargoed	51.6968	-3.224
Kingsteignton	50.5458	-3.5962
Blandford Forum	50.856	-2.1648
Abram	53.508	-2.588
Pencoed	51.5228	-3.5047
Castleton	53.5907	-2.1737
Southwater	51.0238	-0.3526
Balderton	53.0549	-0.7727
Frodsham	53.295	-2.725
Ickenham	51.558	-0.4484
Rhosllanerchrugog	53.011	-3.052
Newburn	54.983	-1.743
Birchington	51.377	1.305
Bovingdon	51.7231	-0.5367
Mold	53.166	-3.133
Mildenhall	52.3446	0.5089
Ludlow	52.368	-2.718
Hockley	51.6014	0.6363
Great Missenden	51.7042	-0.7078
Fort William	56.8198	-5.1052
Pembroke Dock	51.6933	-4.9458
Felling	54.95	-1.564
Hughenden	51.6558	-0.749
Appleton	53.3508	-2.5441
Prestonpans	55.9597	-2.961
Bowdon	53.376	-2.366
Oakengates	52.695	-2.451
London Colney	51.726	-0.3
Corfe Mullen	50.7701	-2.0175
Liphook	51.076	-0.803
Aldenham	51.6723	-0.3546
Beccles	52.458	1.563
Haxby	54.016	-1.075
Welwyn	51.831	-0.215
Chapel en le Frith	53.322	-1.917
Mountsorrel	52.7167	-1.15
Crigglestone	53.644	-1.5226
Ollerton	53.2	-1.02
Aveley	51.5018	0.2534
Bude	50.824	-4.542
Buckie	57.676	-2.965
Haddington	55.958	-2.774
Ramsey	52.45	-0.12
Wilnecote	52.6081	-1.6677
Towcester	52.13	-0.99
Worsborough	53.52	-1.47
Great Billing	52.2577	-0.8222
Ellon	57.366	-2.086
Sherborne	50.9469	-2.5171
Carlton Colville	52.454	1.691
Atherstone	52.5787	-1.5462
Annan	54.983	-3.266
Thurso	58.596	-3.521
Bearsted	51.2738	0.5789
Matlock	53.14	-1.55
Holywell	53.274	-3.223
Immingham	53.6139	-0.2183
Bersted	50.797	-0.689
Swanage	50.608	-1.96
Ledbury	52.0339	-2.4235
Irthlingborough	52.324	-0.614
Coleford	51.791	-2.6162
Wadebridge	50.517	-4.835
Audley	53.053	-2.304
Hayle	50.183	-5.416
Treorchy	51.6594	-3.5055
Usworth	54.94	-1.55
Shanklin	50.631	-1.1734
Sawbridgeworth	51.814	0.15
Tanfield	54.897	-1.703
Dunblane	56.1838	-3.9674
Codsall	52.6267	-2.1924
Great Dunmow	51.873	0.3617
Sompting	50.8303	-0.3395
Clay Cross	53.1637	-1.4128
Trumpington	52.174	0.109
Stevenston	55.645	-4.758
Hawkinge	51.117	1.1638
Currie	55.896	-3.3074
Wendover	51.768	-0.7463
Princes Risborough	51.724	-0.8344
Brewood	52.6769	-2.1738
Brimington	53.258	-1.3905
Bingham	52.952	-0.953
Shaftesbury	51.0059	-2.1969
Ystradgynlais	51.781	-3.7511
Whitnash	52.268	-1.524
Cockermouth	54.6613	-3.362
Whitwick	52.7403	-1.3556
Portlethen	57.061	-2.13
Armadale	55.8978	-3.7047
Windermere	54.376	-2.907
Cherry Hinton	52.1849	0.176
Hornsea	53.9108	-0.1676
Ferryhill	54.69	-1.55
Rhymney	51.759	-3.283
Littleport	52.4568	0.3046
Cinderford	51.8225	-2.4989
Worplesdon	51.272	-0.612
Diss	52.3812	1.1079
Merstham	51.264	-0.153
Horden	54.764	-1.315
Byfleet	51.34	-0.47
Caister-on-Sea	52.651	1.733
Rainworth	53.1197	-1.1235
Polesworth	52.6152	-1.6174
Brecon	51.948	-3.391
Kirk of Shotts	55.823	-3.804
Rochford	51.5821	0.7065
Old Colwyn	53.291	-3.704
Walmer	51.2043	1.3985
Upholland	53.541	-2.728
Norton Canes	52.6833	-1.9666
Ripponden	53.672	-1.946
Sileby	52.731	-1.106
Hadleigh	52.044	0.961
Raunds	52.345	-0.537
Pickering	54.2439	-0.776
Waltham Cross	51.686	-0.0331
Polegate	50.8216	0.2442
Harlington	53.481	-1.182
Binfield	51.432	-0.792
Penkridge	52.7252	-2.1164
Brightlingsea	51.81	1.03
Paddock Wood	51.1756	0.3955
Caerleon	51.615	-2.959
Richmond	54.403	-1.737
Strathaven	55.677	-4.065
Whitworth	53.663	-2.177
Rhos-on-Sea	53.309	-3.738
Cullompton	50.855	-3.393
Yatton	51.3855	-2.8256
Billingshurst	51.0226	-0.4508
Pocklington	53.9309	-0.7781
Shinfield	51.408	-0.947
Witley	51.15	-0.646
Seaton	50.705	-3.078
Coxhoe	54.714	-1.503
East Cowes	50.757	-1.2865
Peebles	55.65	-3.18
Bonnybridge	55.999	-3.887
Hassocks	50.9233	-0.1509
Warsash	50.8532	-1.301
Peasedown Saint John	51.315	-2.424
Northam	51.0393	-4.2104
Highworth	51.631	-1.712
Dalton in Furness	54.1544	-3.1814
Durrington	51.199	-1.775
Egremont	54.484	-3.5306
Wroughton	51.525	-1.792
Cleator Moor	54.5211	-3.5119
Silsden	53.914	-1.937
Coleshill	52.499	-1.708
Lanark	55.6749	-3.777
Warlingham	51.3095	-0.0574
Crowthorne	51.37	-0.792
Stornoway	58.209	-6.387
High Ackworth	53.6408	-1.3364
Harefield	51.6034	-0.478
West Thurrock	51.4836	0.282
Bramcote	52.934	-1.242
Watton	52.5713	0.8259
Alnwick	55.4134	-1.7069
Totnes	50.432	-3.684
Hadfield	53.46	-1.97
Clydach	51.69	-3.91
Angmering	50.8288	-0.4846
Titchfield	50.8491	-1.2344
Lochgelly	56.1282	-3.3111
Millom	54.2096	-3.2702
Loftus	54.5569	-0.8919
Crediton	50.791	-3.656
Pershore	52.114	-2.08
Chalford	51.7238	-2.1491
Brockworth	51.85	-2.15
Denny	56.018	-3.907
Newport-On-Tay	56.4402	-2.941
Higham Ferrers	52.3057	-0.5844
Bollington	53.298	-2.093
Stony Stratford	52.0567	-0.8526
Burley in Wharfedale	53.9137	-1.748
Wilmington	51.4309	0.1876
Kelty	56.133	-3.38
Edenbridge	51.197	0.065
Fakenham	52.8356	0.851
Farington	53.703	-2.685
Rainford	53.503	-2.783
Kinvere	52.4488	-2.228
Waltham	53.5165	-0.1021
Chobham	51.348	-0.604
Crewkerne	50.8803	-2.7939
Longridge	53.831	-2.597
Tenterden	51.0696	0.6898
Wick	58.454	-3.089
Kingsbridge	50.2833	-3.7765
Oundle	52.48	-0.472
Treherbert	51.6722	-3.5306
Boultham	53.214	-0.5561
Ilminster	50.9262	-2.9114
Treharris	51.6689	-3.31
Wivenhoe	51.8667	0.9625
Southwell	53.078	-0.955
Denham	51.563	-0.499
Pakefield	52.451	1.728
Burton Latimer	52.365	-0.678
Banchory	57.055	-2.49
Market Deeping	52.6776	-0.3173
Llandudno Junction	53.284	-3.809
Swaffham	52.6529	0.6843
Park Street	51.722	-0.339
Bilton	52.3594	-1.29
Sheringham	52.94	1.213
Cheadle	53.3933	-2.2113
Rhoose	51.3906	-3.3524
Wingerworth	53.2033	-1.4347
Kingswood	51.2931	-0.2086
Shenfield	51.6297	0.3192
Great Bookham	51.278	-0.373
Calverton	53.037	-1.083
Humberston	53.5281	-0.0249
Bannockburn	56.09	-3.91
Houston	55.867	-4.5521
Abersychan	51.7239	-3.0587
Crumlin	51.6798	-3.1368
Whaley Bridge	53.3304	-1.9838
Sturry	51.3036	1.1211
Whitchurch	51.23	-1.34
Nailsworth	51.6954	-2.2234
Farnham Royal	51.5386	-0.6164
Faringdon	51.657	-1.586
Briton Ferry	51.64	-3.83
Uddingston	55.8183	-4.0827
Altofts	53.697	-1.416
Cotgrave	52.914	-1.042
North Berwick	56.058	-2.717
Muxton	52.72	-2.421
Ash Vale	51.27	-0.72
Fordingbridge	50.9275	-1.7901
Chipping Ongar	51.703	0.244
West Byfleet	51.338	-0.5033
West Mersea	51.7784	0.9168
Hedon	53.7395	-0.1948
Church Gresley	52.76	-1.566
Downside	51.3117	-0.4095
Esher	51.3691	-0.365
Murston	51.341	0.7524
Pinhoe	50.7407	-3.4672
New Romney	50.985	0.941
Southam	52.252	-1.39
Rishton	53.7701	-2.4187
Bridge of Allan	56.155	-3.942
Marshfield	51.5439	-3.0469
Honley	53.6027	-1.7921
Bothwell	55.8023	-4.0662
Blythebridge	52.9704	-2.0709
Meopham	51.364	0.36
Eston	54.56	-1.144
Abercynon	51.6445	-3.3267
Wigton	54.823	-3.159
Carlton	52.967	-1.088
Newbridge	51.67	-3.136
Carnforth	54.123	-2.766
Preesall	53.917	-2.967
Torrisholme	54.066	-2.83
Ammanford	51.8	-3.993
Freckleton	53.753	-2.867
Haworth	53.83	-1.96
Enderby	52.5881	-1.2092
Newton Grange	55.868	-3.067
Waddington	53.1664	-0.5389
Battle	50.92	0.48
Cheddleton	53.064	-2.043
Oakley	51.251	-1.1764
Newbiggin-by-the-Sea	55.183	-1.515
Sawtry	52.44	-0.28
Thorpe	51.4069	-0.5354
Southbourne	50.845	-0.9081
Horncastle	53.208	-0.114
Malvern Link	52.1255	-2.3161
Landore	51.64	-3.94
Brixworth	52.329	-0.904
Saint Blazey	50.361	-4.716
Lossiemouth	57.7189	-3.2875
Bishops Waltham	50.9536	-1.2118
Danbury	51.715	0.582
Cranbrook	51.0967	0.5356
Kimberley	52.997	-1.255
Countesthorpe	52.555	-1.14
Bulkington	52.4769	-1.425
Polmont	55.9908	-3.7064
New Alresford	51.0907	-1.1612
Olney	52.1529	-0.7015
Fishguard	51.9982	-4.9804
South Molton	51.02	-3.83
Illogan	50.25	-5.268
Wirksworth	53.082	-1.574
Ventnor	50.5976	-1.2084
Colnbrook	51.4835	-0.5221
Hunters Quay	55.9707	-4.9116
East Leake	52.832	-1.177
Stewarton	55.68	-4.515
Market Weighton	53.8642	-0.6624
Lydd	50.9509	0.9064
Strensall	54.0401	-1.0344
Dingwall	57.597	-4.428
Treforest	51.5878	-3.3222
Burwell	52.275	0.327
Barrow upon Soar	52.7517	-1.15
Earlswood	51.228	-0.171
South Elmsall	53.5959	-1.2726
Bursledon	50.8847	-1.3117
Blaby	52.5724	-1.1678
Calstock	50.497	-4.21
New Inn	51.691	-3.009
Looe	50.354	-4.454
Bungay	52.4496	1.4477
Abercarn	51.649	-3.135
Drayton	52.675	1.225
Sidley	50.86	0.47
Cuddington	53.24	-2.6
Wem	52.8536	-2.7267
Cottenham	52.2865	0.1244
Blaenavon	51.7736	-3.0828
Headley	51.1192	-0.8271
Okehampton	50.7388	-4.0041
Holmes Chapel	53.204	-2.353
Beith	55.7533	-4.6319
Chipping Norton	51.94	-1.55
Tarleton	53.678	-2.841
Gildersome	53.759	-1.6322
Burntisland	56.06	-3.231
Pinxton	53.0905	-1.3237
Glyncorrwg	51.6776	-3.6292
Swanwick	53.075	-1.398
Hethersett	52.5983	1.1833
East Calder	55.896	-3.462
Kirton	52.9278	-0.0598
Dyce	57.2031	-2.192
Steyning	50.8868	-0.3279
Dartmouth	50.351	-3.579
Broughton	53.169	-2.985
Welshpool	52.6597	-3.1473
Sedgefield	54.65	-1.45
Helmshore	53.687	-2.329
Brigg	53.5529	-0.485
Woodville	52.769	-1.533
Tillicoultry	56.153	-3.742
Hordle	50.7603	-1.6212
Adlington	53.6165	-2.5986
Rhuthun	53.115	-3.312
Lindfield	51.0135	-0.0833
Askern	53.6167	-1.15
Writtle	51.729	0.427
Crofton	53.657	-1.427
Blean	51.307	1.043
Bourne End	51.5817	-0.7134
Hungerford	51.414	-1.515
Axminster	50.781	-3
Callington	50.503	-4.316
Freshwater	50.6826	-1.5249
Keswick	54.5999	-3.1293
Leiston	52.206	1.579
Drighlington	53.7568	-1.6616
Martlesham	52.0733	1.2818
Botley	50.9144	-1.27
Balerno	55.8852	-3.3375
Aylsham	52.79	1.256
Selkirk	55.55	-2.84
Pyrford	51.3146	-0.5064
Wareham	50.686	-2.1099
Duffield	52.989	-1.489
Grangetown	54.58	-1.144
Kelso	55.5985	-2.4336
Elstree	51.64	-0.3
Neilston	55.7847	-4.4234
Ore	50.8721	0.6085
Barnard Castle	54.55	-1.92
Wool	50.6789	-2.2189
Blackrod	53.5898	-2.5809
Nursling	50.9449	-1.4727
Quorndon	52.7428	-1.17
Dalry	55.711	-4.723
Kinross	56.205	-3.423
Alness	57.695	-4.258
Tickhill	53.4305	-1.1135
Henfield	50.933	-0.277
Holmfirth	53.57	-1.787
Llangefni	53.256	-4.314
Chipping Sodbury	51.538	-2.394
Turriff	57.539	-2.4611
Shipston on Stour	52.06	-1.623
Peterborough	52.5833	-0.25
Southend	51.55	0.71
Euxton	53.662	-2.674
Worth	51.113	-0.147
Dodworth	53.5417	-1.5214
Cobham	51.329	-0.409
Felpham	50.7905	-0.6539
Tadworth	51.294	-0.242
Burscough	53.596	-2.843
Yaxley	52.52	-0.26
Queensferry	55.99	-3.398
Great Cornard	52.0245	0.7497
Skewen	51.6609	-3.8399
Canford Cliffs	50.7	-1.93
Meltham	53.592	-1.85
Aughton	53.542	-2.912
Toton	52.907	-1.254
Goffs Oak	51.7109	-0.0825
Radcliffe on Trent	52.947	-1.04
Merrow	51.2463	-0.5279
Willerby	53.7633	-0.4504
Seasalter	51.3456	0.9981
Goring by Sea	50.8122	-0.4244
Annfield Plain	54.857	-1.737
Kinmel	53.31	-3.519
Willesborough	51.1386	0.8957
Hook	51.2773	-0.9633
Kingsbury	52.5614	-1.6917
Saint Agnes	50.312	-5.204
Stonehouse	55.6968	-3.9824
Braunton	51.11	-4.162
Shenstone	52.637	-1.841
Basing	51.2704	-1.0473
Herne	51.3492	1.1331
Claygate	51.36	-0.342
Ruddington	52.893	-1.15
Peterculter	57.097	-2.2657
Grove	51.612	-1.421
Coundon	54.6637	-1.6341
Deeping Saint James	52.6717	-0.2995
Quarrington	52.987	-0.4304
Kirkleatham	54.5833	-1.0833
Branston	52.787	-1.659
Fishtoft	52.9617	0.0259
Great Chart	51.1409	0.8372
Sandycroft	53.195	-2.999
Alvechurch	52.3506	-1.9647
Sawley	52.882	-1.299
Cwmafan	51.6155	-3.7717
Chapelhall	55.845	-3.9472
Weaverham	53.262	-2.577
Castle Donnington	52.8444	-1.3377
Liss	51.0429	-0.8918
Swanscombe	51.4491	0.2993
Wheathampstead	51.812	-0.293
Garswood	53.488	-2.67
Lydiate	53.536	-2.959
Newarthill	55.81	-3.9333
Stonewood	51.445	0.256
Rowlands Gill	54.9209	-1.7441
Orsett	51.51	0.37
Pembury	51.1456	0.3224
Hollington	50.875	0.548
Chalfont Saint Giles	51.632	-0.576
Pagham	50.7708	-0.7448
Colney Heath	51.7353	-0.2564
Lea Town	53.774	-2.795
Staplehurst	51.164	0.553
Great Warley Street	51.607	0.3
Stoke Mandeville	51.7861	-0.7914
Seaton Carew	54.6628	-1.1888
Godstone	51.248	-0.064
